CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,037,06,067,CA,Sacramento County,"1,020","1,584","48,999"
06,037,06,083,CA,Santa Barbara County,982,"1,366","70,420"
06,037,48,201,TX,Harris County,965,"1,591","73,891"
06,037,36,081,NY,Queens County,890,"1,241","50,267"
06,037,06,013,CA,Contra Costa County,829,"1,303","58,788"
06,037,06,081,CA,San Mateo County,817,"1,267","80,985"
06,037,06,019,CA,Fresno County,741,"1,312","33,052"
06,037,25,017,MA,Middlesex County,690,963,"55,989"
06,037,15,003,HI,Honolulu County,686,"1,129","34,585"
06,037,12,086,FL,Miami-Dade County,683,970,"37,126"
06,037,48,113,TX,Dallas County,666,"1,048","60,839"
06,037,11,001,DC,District of Columbia,588,750,"68,219"
06,037,25,025,MA,Suffolk County,538,670,"38,545"
06,037,41,051,OR,Multnomah County,472,629,"24,302"
06,037,12,011,FL,Broward County,453,651,"25,821"
06,037,27,053,MN,Hennepin County,447,620,"39,788"
06,037,13,121,GA,Fulton County,445,681,"29,398"
06,037,06,079,CA,San Luis Obispo County,427,620,"24,261"
06,037,42,101,PA,Philadelphia County,423,585,"28,197"
06,037,51,059,VA,Fairfax County,417,671,"38,645"
06,037,04,019,AZ,Pima County,414,655,"18,673"
06,037,08,031,CO,Denver County,414,596,"30,895"
06,037,24,031,MD,Montgomery County,411,645,"31,890"
06,037,34,017,NJ,Hudson County,398,622,"42,348"
06,037,48,439,TX,Tarrant County,393,681,"20,027"
06,037,49,035,UT,Salt Lake County,392,713,"20,590"
06,037,57,005,FR,Foreign - APO/FPO ZIPs,385,665,"17,070"
06,037,48,029,TX,Bexar County,356,592,"15,148"
06,037,12,095,FL,Orange County,351,528,"27,364"
06,037,06,097,CA,Sonoma County,336,471,"17,098"
06,037,36,059,NY,Nassau County,332,491,"56,771"
06,037,06,077,CA,San Joaquin County,328,560,"12,621"
06,037,39,049,OH,Franklin County,320,508,"19,496"
06,037,34,003,NJ,Bergen County,316,505,"31,429"
06,037,06,107,CA,Tulare County,297,572,"12,043"
06,037,06,053,CA,Monterey County,296,447,"15,117"
06,037,09,001,CT,Fairfield County,294,451,"29,957"
06,037,26,125,MI,Oakland County,292,391,"23,188"
06,037,42,003,PA,Allegheny County,285,387,"20,944"
06,037,12,099,FL,Palm Beach County,278,365,"16,556"
06,037,06,087,CA,Santa Cruz County,263,360,"11,480"
06,037,53,053,WA,Pierce County,263,436,"12,712"
06,037,06,041,CA,Marin County,262,392,"39,429"
06,037,06,095,CA,Solano County,261,414,"12,392"
06,037,36,103,NY,Suffolk County,261,357,"17,428"
06,037,17,043,IL,DuPage County,259,416,"18,152"
06,037,36,119,NY,Westchester County,259,427,"26,678"
06,037,47,037,TN,Davidson County,259,339,"11,001"
06,037,48,141,TX,El Paso County,255,510,"9,609"
06,037,06,099,CA,Stanislaus County,242,406,"10,061"
06,037,13,089,GA,DeKalb County,241,392,"13,967"
06,037,08,041,CO,El Paso County,238,406,"10,167"
06,037,08,005,CO,Arapahoe County,237,393,"14,317"
06,037,06,061,CA,Placer County,236,350,"15,738"
06,037,39,035,OH,Cuyahoga County,233,359,"13,904"
06,037,41,067,OR,Washington County,231,378,"12,794"
06,037,53,061,WA,Snohomish County,230,398,"15,074"
06,037,51,013,VA,Arlington County,227,323,"27,949"
06,037,48,085,TX,Collin County,224,392,"18,214"
06,037,35,001,NM,Bernalillo County,219,337,"9,327"
06,037,29,189,MO,St. Louis County,214,322,"21,566"
06,037,25,021,MA,Norfolk County,201,278,"15,141"
06,037,12,057,FL,Hillsborough County,200,310,"17,299"
06,037,34,023,NJ,Middlesex County,198,324,"17,041"
06,037,26,163,MI,Wayne County,195,293,"8,775"
06,037,42,091,PA,Montgomery County,194,263,"15,045"
06,037,37,119,NC,Mecklenburg County,192,267,"22,424"
06,037,32,031,NV,Washoe County,189,300,"8,598"
06,037,09,009,CT,New Haven County,188,270,"16,750"
06,037,13,135,GA,Gwinnett County,185,310,"8,893"
06,037,13,067,GA,Cobb County,184,288,"13,671"
06,037,55,079,WI,Milwaukee County,184,275,"9,245"
06,037,36,005,NY,Bronx County,181,261,"7,825"
06,037,06,113,CA,Yolo County,178,247,"7,307"
06,037,17,097,IL,Lake County,176,267,"11,575"
06,037,18,097,IN,Marion County,175,267,"7,716"
06,037,26,161,MI,Washtenaw County,175,258,"11,494"
06,037,24,033,MD,Prince George's County,174,257,"8,477"
06,037,24,510,MD,Baltimore city,173,251,"12,621"
06,037,22,071,LA,Orleans Parish,170,210,"9,419"
06,037,06,025,CA,Imperial County,168,360,"5,126"
06,037,09,003,CT,Hartford County,166,236,"9,755"
06,037,47,157,TN,Shelby County,165,276,"9,423"
06,037,37,183,NC,Wake County,164,273,"12,875"
06,037,12,103,FL,Pinellas County,162,248,"7,069"
06,037,48,121,TX,Denton County,161,260,"9,281"
06,037,49,049,UT,Utah County,160,291,"10,183"
06,037,34,013,NJ,Essex County,159,263,"12,754"
06,037,39,061,OH,Hamilton County,157,226,"10,820"
06,037,08,013,CO,Boulder County,156,207,"15,784"
06,037,29,095,MO,Jackson County,148,236,"7,865"
06,037,12,031,FL,Duval County,140,215,"16,758"
06,037,25,009,MA,Essex County,140,210,"13,022"
06,037,55,025,WI,Dane County,136,181,"6,833"
06,037,40,143,OK,Tulsa County,133,218,"5,455"
06,037,08,059,CO,Jefferson County,131,196,"7,335"
06,037,40,109,OK,Oklahoma County,131,229,"6,408"
06,037,24,005,MD,Baltimore County,127,199,"8,154"
06,037,06,007,CA,Butte County,126,176,"5,083"
06,037,36,029,NY,Erie County,125,189,"9,636"
06,037,06,047,CA,Merced County,121,241,"7,025"
06,037,20,091,KS,Johnson County,121,201,"7,496"
06,037,44,007,RI,Providence County,121,153,"5,411"
06,037,25,027,MA,Worcester County,119,168,"6,655"
06,037,24,003,MD,Anne Arundel County,116,173,"6,529"
06,037,29,510,MO,St. Louis city,115,154,"6,677"
06,037,06,055,CA,Napa County,112,182,"5,646"
06,037,34,025,NJ,Monmouth County,112,146,"7,911"
06,037,04,015,AZ,Mohave County,109,157,"4,352"
06,037,36,055,NY,Monroe County,109,140,"4,741"
06,037,27,123,MN,Ramsey County,108,156,"8,195"
06,037,21,111,KY,Jefferson County,106,174,"6,975"
06,037,41,039,OR,Lane County,106,145,"4,225"
06,037,06,023,CA,Humboldt County,105,133,"2,145"
06,037,34,027,NJ,Morris County,105,183,"14,240"
06,037,51,153,VA,Prince William County,105,190,"5,046"
06,037,51,810,VA,Virginia Beach city,105,178,"3,646"
06,037,48,157,TX,Fort Bend County,104,190,"6,712"
06,037,02,020,AK,Anchorage Municipality,102,155,"4,650"
06,037,06,017,CA,El Dorado County,102,149,"4,255"
06,037,48,027,TX,Bell County,102,175,"2,970"
06,037,42,017,PA,Bucks County,101,140,"7,007"
06,037,10,003,DE,New Castle County,100,145,"6,819"
06,037,31,055,NE,Douglas County,99,158,"5,553"
06,037,06,031,CA,Kings County,98,161,"4,297"
06,037,08,001,CO,Adams County,98,172,"4,064"
06,037,04,025,AZ,Yavapai County,97,161,"5,565"
06,037,53,011,WA,Clark County,97,167,"3,271"
06,037,15,009,HI,Maui County,96,166,"4,089"
06,037,48,491,TX,Williamson County,94,155,"5,082"
06,037,12,117,FL,Seminole County,93,142,"4,093"
06,037,16,001,ID,Ada County,93,144,"4,490"
06,037,41,005,OR,Clackamas County,93,135,"4,643"
06,037,34,021,NJ,Mercer County,92,135,"5,383"
06,037,51,107,VA,Loudoun County,91,169,"9,906"
06,037,53,063,WA,Spokane County,90,153,"5,338"
06,037,08,035,CO,Douglas County,87,154,"7,523"
06,037,26,081,MI,Kent County,87,133,"3,812"
06,037,04,027,AZ,Yuma County,86,183,"2,771"
06,037,06,089,CA,Shasta County,86,122,"3,105"
06,037,34,039,NJ,Union County,86,129,"7,099"
06,037,17,197,IL,Will County,85,137,"4,964"
06,037,37,063,NC,Durham County,82,107,"6,199"
06,037,15,001,HI,Hawaii County,80,135,"4,702"
06,037,45,019,SC,Charleston County,80,115,"4,844"
06,037,39,153,OH,Summit County,79,99,"3,344"
06,037,42,045,PA,Delaware County,78,101,"4,422"
06,037,12,071,FL,Lee County,77,129,"3,384"
06,037,22,033,LA,East Baton Rouge Parish,77,115,"3,894"
06,037,12,009,FL,Brevard County,76,122,"3,657"
06,037,24,027,MD,Howard County,75,121,"7,261"
06,037,08,069,CO,Larimer County,74,100,"7,215"
06,037,04,021,AZ,Pinal County,73,134,"2,523"
06,037,06,039,CA,Madera County,72,138,"2,832"
06,037,35,049,NM,Santa Fe County,72,104,"3,971"
06,037,42,029,PA,Chester County,72,104,"5,665"
06,037,51,510,VA,Alexandria city,72,108,"6,076"
06,037,05,119,AR,Pulaski County,71,110,"2,527"
06,037,27,037,MN,Dakota County,71,110,"6,163"
06,037,34,035,NJ,Somerset County,71,115,"12,438"
06,037,37,051,NC,Cumberland County,71,137,"2,283"
06,037,48,339,TX,Montgomery County,71,131,"4,769"
06,037,20,173,KS,Sedgwick County,70,121,"3,946"
06,037,26,099,MI,Macomb County,70,99,"4,034"
06,037,36,067,NY,Onondaga County,70,95,"3,123"
06,037,53,035,WA,Kitsap County,70,126,"2,869"
06,037,41,029,OR,Jackson County,69,113,"2,515"
06,037,34,007,NJ,Camden County,68,112,"3,970"
06,037,36,087,NY,Rockland County,68,94,"4,511"
06,037,01,073,AL,Jefferson County,67,118,"3,149"
06,037,33,011,NH,Hillsborough County,67,81,"3,296"
06,037,17,019,IL,Champaign County,66,90,"2,781"
06,037,17,089,IL,Kane County,66,101,"3,790"
06,037,34,005,NJ,Burlington County,66,95,"3,114"
06,037,53,073,WA,Whatcom County,66,100,"3,241"
06,037,37,133,NC,Onslow County,65,115,"1,802"
06,037,12,115,FL,Sarasota County,64,82,"3,529"
06,037,36,085,NY,Richmond County,64,98,"3,644"
06,037,39,113,OH,Montgomery County,64,119,"4,455"
06,037,12,127,FL,Volusia County,62,94,"2,478"
06,037,25,023,MA,Plymouth County,62,80,"3,395"
06,037,34,031,NJ,Passaic County,62,96,"3,453"
06,037,51,760,VA,Richmond city,62,81,"5,255"
06,037,22,051,LA,Jefferson Parish,61,95,"2,932"
06,037,37,081,NC,Guilford County,61,105,"2,397"
06,037,19,153,IA,Polk County,60,82,"1,927"
06,037,53,067,WA,Thurston County,60,105,"2,638"
06,037,06,057,CA,Nevada County,58,80,"2,653"
06,037,23,005,ME,Cumberland County,57,75,"1,935"
06,037,39,095,OH,Lucas County,57,78,"2,177"
06,037,55,133,WI,Waukesha County,57,82,"3,823"
06,037,01,089,AL,Madison County,55,92,"2,374"
06,037,13,051,GA,Chatham County,55,80,"2,545"
06,037,04,005,AZ,Coconino County,54,81,"1,548"
06,037,12,021,FL,Collier County,54,74,"3,084"
06,037,29,077,MO,Greene County,54,81,"2,115"
06,037,36,071,NY,Orange County,54,75,"2,838"
06,037,41,017,OR,Deschutes County,53,83,"2,461"
06,037,41,047,OR,Marion County,53,100,"1,809"
06,037,45,079,SC,Richland County,53,71,"2,097"
06,037,49,011,UT,Davis County,53,112,"2,389"
06,037,34,029,NJ,Ocean County,52,89,"1,677"
06,037,36,027,NY,Dutchess County,52,83,"3,292"
06,037,37,135,NC,Orange County,52,78,"3,411"
06,037,47,093,TN,Knox County,52,74,"2,338"
06,037,48,215,TX,Hidalgo County,52,100,"3,340"
06,037,51,710,VA,Norfolk city,52,69,"1,981"
06,037,18,057,IN,Hamilton County,51,102,"4,749"
06,037,36,001,NY,Albany County,51,64,"2,449"
06,037,37,067,NC,Forsyth County,51,76,"4,302"
06,037,15,007,HI,Kauai County,50,102,"1,926"
06,037,29,183,MO,St. Charles County,50,65,"2,508"
06,037,33,015,NH,Rockingham County,50,63,"2,770"
06,037,35,013,NM,Dona Ana County,50,87,"2,235"
06,037,36,109,NY,Tompkins County,50,70,"2,883"
06,037,12,105,FL,Polk County,48,71,"1,758"
06,037,25,001,MA,Barnstable County,48,68,959
06,037,34,001,NJ,Atlantic County,48,76,"2,020"
06,037,47,187,TN,Williamson County,46,80,"5,043"
06,037,51,041,VA,Chesterfield County,46,75,"2,439"
06,037,51,087,VA,Henrico County,46,67,"2,052"
06,037,12,001,FL,Alachua County,45,49,"1,784"
06,037,12,033,FL,Escambia County,45,73,"1,793"
06,037,12,091,FL,Okaloosa County,45,76,"2,078"
06,037,25,013,MA,Hampden County,45,59,"2,494"
06,037,26,065,MI,Ingham County,45,57,"1,876"
06,037,37,021,NC,Buncombe County,45,62,"2,069"
06,037,12,073,FL,Leon County,44,63,"2,442"
06,037,18,105,IN,Monroe County,44,53,"2,648"
06,037,29,019,MO,Boone County,44,61,"2,138"
06,037,36,045,NY,Jefferson County,44,74,"1,404"
06,037,06,045,CA,Mendocino County,43,65,"1,803"
06,037,48,167,TX,Galveston County,43,67,"2,668"
06,037,18,157,IN,Tippecanoe County,42,70,"1,665"
06,037,42,071,PA,Lancaster County,42,69,"2,167"
06,037,49,057,UT,Weber County,42,68,"1,780"
06,037,05,007,AR,Benton County,41,80,"2,533"
06,037,12,097,FL,Osceola County,41,68,"2,364"
06,037,16,055,ID,Kootenai County,41,82,"1,482"
06,037,42,077,PA,Lehigh County,41,59,"2,009"
06,037,50,007,VT,Chittenden County,41,60,"2,256"
06,037,18,089,IN,Lake County,40,79,"2,975"
06,037,21,067,KY,Fayette County,40,58,"1,981"
06,037,39,165,OH,Warren County,40,66,"2,682"
06,037,45,045,SC,Greenville County,40,63,"2,530"
06,037,47,065,TN,Hamilton County,40,58,"1,397"
06,037,53,077,WA,Yakima County,40,80,857
06,037,17,111,IL,McHenry County,39,53,"1,437"
06,037,19,103,IA,Johnson County,39,61,"1,564"
06,037,25,015,MA,Hampshire County,39,42,"2,258"
06,037,40,027,OK,Cleveland County,39,64,"1,251"
06,037,47,125,TN,Montgomery County,39,74,"1,646"
06,037,48,303,TX,Lubbock County,39,65,"1,360"
06,037,51,700,VA,Newport News city,39,78,"1,624"
06,037,39,017,OH,Butler County,38,50,"1,236"
06,037,04,003,AZ,Cochise County,37,63,"1,638"
06,037,24,025,MD,Harford County,37,58,"2,066"
06,037,25,005,MA,Bristol County,37,47,"1,719"
06,037,31,109,NE,Lancaster County,37,58,"1,599"
06,037,06,027,CA,Inyo County,36,62,"1,978"
06,037,49,053,UT,Washington County,36,59,"1,087"
06,037,12,069,FL,Lake County,35,52,"1,010"
06,037,20,061,KS,Geary County,35,64,"1,025"
06,037,22,055,LA,Lafayette Parish,35,55,"1,052"
06,037,48,041,TX,Brazos County,35,58,"1,249"
06,037,02,090,AK,Fairbanks North Star Borough,34,47,"1,084"
06,037,05,143,AR,Washington County,34,54,"1,137"
06,037,06,051,CA,Mono County,34,46,"1,028"
06,037,09,011,CT,New London County,34,45,"1,837"
06,037,22,017,LA,Caddo Parish,34,61,239
06,037,26,049,MI,Genesee County,34,52,"1,550"
06,037,26,077,MI,Kalamazoo County,34,44,"1,694"
06,037,48,039,TX,Brazoria County,34,66,"1,258"
06,037,08,037,CO,Eagle County,33,47,"1,481"
06,037,13,063,GA,Clayton County,33,50,923
06,037,37,129,NC,New Hanover County,33,50,951
06,037,53,029,WA,Island County,33,46,"1,179"
06,037,12,081,FL,Manatee County,32,41,"1,282"
06,037,12,101,FL,Pasco County,32,58,"1,354"
06,037,13,097,GA,Douglas County,32,55,"1,210"
06,037,32,005,NV,Douglas County,32,61,"2,466"
06,037,38,101,ND,Ward County,32,47,"1,146"
06,037,42,011,PA,Berks County,32,43,789
06,037,42,133,PA,York County,32,39,"1,074"
06,037,45,051,SC,Horry County,32,43,790
06,037,49,043,UT,Summit County,32,47,"2,687"
06,037,08,123,CO,Weld County,31,57,"2,366"
06,037,18,003,IN,Allen County,31,43,"1,495"
06,037,24,021,MD,Frederick County,31,42,"1,437"
06,037,39,057,OH,Greene County,31,48,"1,805"
06,037,40,031,OK,Comanche County,31,64,"1,373"
06,037,51,003,VA,Albemarle County,31,51,"1,907"
06,037,55,009,WI,Brown County,31,58,"1,051"
06,037,09,005,CT,Litchfield County,30,39,"1,406"
06,037,16,027,ID,Canyon County,30,59,634
06,037,17,113,IL,McLean County,30,51,"1,415"
06,037,18,141,IN,St. Joseph County,30,45,"1,548"
06,037,32,510,NV,Carson City,30,44,"2,033"
06,037,48,355,TX,Nueces County,30,49,"1,255"
06,037,06,101,CA,Sutter County,29,45,"1,282"
06,037,35,009,NM,Curry County,29,69,"1,070"
06,037,38,105,ND,Williams County,29,54,"2,097"
06,037,39,151,OH,Stark County,29,39,"1,257"
06,037,51,650,VA,Hampton city,29,44,870
06,037,08,077,CO,Mesa County,28,55,"1,684"
06,037,13,245,GA,Richmond County,28,49,728
06,037,20,045,KS,Douglas County,28,39,"1,285"
06,037,20,161,KS,Riley County,28,51,1011
06,037,21,047,KY,Christian County,28,47,585
06,037,28,049,MS,Hinds County,28,46,715
06,037,30,063,MT,Missoula County,28,39,"4,343"
06,037,31,153,NE,Sarpy County,28,57,1320
06,037,41,033,OR,Josephine County,28,49,829
06,037,42,027,PA,Centre County,28,40,"1,572"
06,037,48,209,TX,Hays County,28,40,1012
06,037,48,329,TX,Midland County,28,42,950
06,037,08,045,CO,Garfield County,27,40,883
06,037,17,201,IL,Winnebago County,27,43,"1,910"
06,037,42,079,PA,Luzerne County,27,34,"1,306"
06,037,06,115,CA,Yuba County,26,51,985
06,037,24,017,MD,Charles County,26,51,"1,941"
06,037,27,003,MN,Anoka County,26,41,"1,333"
06,037,48,423,TX,Smith County,26,37,"1,200"
06,037,01,101,AL,Montgomery County,25,49,"1,178"
06,037,12,109,FL,St. Johns County,25,33,"1,239"
06,037,12,111,FL,St. Lucie County,25,44,"1,341"
06,037,34,037,NJ,Sussex County,25,32,"1,500"
06,037,35,043,NM,Sandoval County,25,40,"1,388"
06,037,36,111,NY,Ulster County,25,32,"1,448"
06,037,38,017,ND,Cass County,25,43,812
06,037,42,041,PA,Cumberland County,25,30,"1,273"
06,037,42,043,PA,Dauphin County,25,35,"1,429"
06,037,01,097,AL,Mobile County,24,41,725
06,037,08,097,CO,Pitkin County,24,34,1275
06,037,12,113,FL,Santa Rosa County,24,46,727
06,037,13,113,GA,Fayette County,24,46,"1,747"
06,037,17,163,IL,St. Clair County,24,41,"1,459"
06,037,26,139,MI,Ottawa County,24,32,1054
06,037,28,047,MS,Harrison County,24,41,914
06,037,29,047,MO,Clay County,24,39,"1,818"
06,037,30,031,MT,Gallatin County,24,26,1262
06,037,32,023,NV,Nye County,24,42,891
06,037,45,015,SC,Berkeley County,24,36,"1,318"
06,037,53,005,WA,Benton County,24,41,"1,759"
06,037,13,215,GA,Muscogee County,23,34,839
06,037,17,143,IL,Peoria County,23,30,"1,113"
06,037,20,209,KS,Wyandotte County,23,37,709
06,037,22,015,LA,Bossier Parish,23,56,"1,376"
06,037,36,091,NY,Saratoga County,23,33,"1,565"
06,037,41,003,OR,Benton County,23,28,910
06,037,42,129,PA,Westmoreland County,23,32,742
06,037,47,149,TN,Rutherford County,23,38,739
06,037,51,550,VA,Chesapeake city,23,35,"1,002"
06,037,05,131,AR,Sebastian County,22,39,351
06,037,06,109,CA,Tuolumne County,22,28,885
06,037,12,005,FL,Bay County,22,37,"1,098"
06,037,13,117,GA,Forsyth County,22,52,"1,376"
06,037,24,037,MD,St. Mary's County,22,45,"1,642"
06,037,30,111,MT,Yellowstone County,22,29,991
06,037,45,013,SC,Beaufort County,22,36,873
06,037,46,099,SD,Minnehaha County,22,35,789
06,037,48,187,TX,Guadalupe County,22,40,839
06,037,48,309,TX,McLennan County,22,33,"1,509"
06,037,53,057,WA,Skagit County,22,35,724
06,037,22,103,LA,St. Tammany Parish,21,28,989
06,037,27,109,MN,Olmsted County,21,26,927
06,037,33,009,NH,Grafton County,21,32,902
06,037,34,015,NJ,Gloucester County,21,26,869
06,037,37,179,NC,Union County,21,37,688
06,037,45,091,SC,York County,21,33,"1,286"
06,037,51,179,VA,Stafford County,21,38,849
06,037,55,087,WI,Outagamie County,21,31,"1,319"
06,037,06,033,CA,Lake County,20,34,850
06,037,12,019,FL,Clay County,20,33,824
06,037,21,117,KY,Kenton County,20,22,"1,605"
06,037,22,115,LA,Vernon Parish,20,37,700
06,037,23,031,ME,York County,20,25,560
06,037,25,003,MA,Berkshire County,20,34,963
06,037,33,013,NH,Merrimack County,20,34,944
06,037,34,019,NJ,Hunterdon County,20,30,"2,135"
06,037,36,093,NY,Schenectady County,20,22,898
06,037,39,099,OH,Mahoning County,20,29,469
06,037,41,071,OR,Yamhill County,20,34,788
06,037,42,049,PA,Erie County,20,33,699
06,037,45,035,SC,Dorchester County,20,41,"1,097"
06,037,48,061,TX,Cameron County,20,38,821
06,037,48,441,TX,Taylor County,20,28,398
06,037,56,025,WY,Natrona County,20,26,522
06,037,58,000,SS,Other flows - Same State,132,208,"5,462"
06,037,59,000,DS,Other flows - Different State,"6,158","9,685","251,670"
06,037,59,001,DS,Other flows - Northeast,679,899,"28,441"
06,037,59,003,DS,Other flows - Midwest,"1,927","2,883","91,003"
06,037,59,005,DS,Other flows - South,"2,530","4,193","95,965"
06,037,59,007,DS,Other flows - West,"1,022","1,710","36,261"
06,037,57,009,FR,Foreign - Other flows,330,670,"17,944"
06,039,96,000,CA,Madera County Total Migration-US and Foreign,"2,492","5,607","109,057"
06,039,97,000,CA,Madera County Total Migration-US,"2,492","5,607","109,057"
06,039,97,001,CA,Madera County Total Migration-Same State,"2,112","4,758","96,414"
06,039,97,003,CA,Madera County Total Migration-Different State,380,849,"12,643"
06,039,98,000,CA,Madera County Total Migration-Foreign,d,d,d
06,039,06,039,CA,Madera County Non-migrants,"45,055","119,130","2,438,910"
06,039,06,019,CA,Fresno County,971,"2,208","42,181"
06,039,06,047,CA,Merced County,195,515,"9,264"
06,039,06,085,CA,Santa Clara County,115,259,"6,358"
06,039,06,037,CA,Los Angeles County,90,187,"4,814"
06,039,06,053,CA,Monterey County,63,156,"2,397"
06,039,06,099,CA,Stanislaus County,51,118,"1,852"
06,039,06,073,CA,San Diego County,46,75,"1,987"
06,039,06,059,CA,Orange County,45,94,"2,948"
06,039,06,029,CA,Kern County,41,92,"2,460"
06,039,06,107,CA,Tulare County,41,93,"1,466"
06,039,06,067,CA,Sacramento County,37,71,"1,508"
06,039,06,077,CA,San Joaquin County,36,73,"1,524"
06,039,06,043,CA,Mariposa County,34,77,"1,399"
06,039,06,001,CA,Alameda County,32,76,"1,772"
06,039,06,065,CA,Riverside County,27,71,"1,035"
06,039,06,079,CA,San Luis Obispo County,26,55,969
06,039,06,083,CA,Santa Barbara County,25,58,978
06,039,06,111,CA,Ventura County,24,47,"1,257"
06,039,06,013,CA,Contra Costa County,22,48,758
06,039,06,071,CA,San Bernardino County,21,57,894
06,039,58,000,SS,Other flows - Same State,170,328,"8,593"
06,039,59,000,DS,Other flows - Different State,380,849,"12,643"
06,039,59,001,DS,Other flows - Northeast,20,37,668
06,039,59,003,DS,Other flows - Midwest,53,127,"1,785"
06,039,59,005,DS,Other flows - South,128,280,"4,613"
06,039,59,007,DS,Other flows - West,179,405,"5,577"
06,039,57,009,FR,Foreign - Other flows,d,d,d
06,041,96,000,CA,Marin County Total Migration-US and Foreign,"6,823","11,546","1,144,483"
06,041,97,000,CA,Marin County Total Migration-US,"6,739","11,377","1,129,465"
06,041,97,001,CA,Marin County Total Migration-Same State,"4,843","8,207","856,225"
06,041,97,003,CA,Marin County Total Migration-Different State,"1,896","3,170","273,240"
06,041,98,000,CA,Marin County Total Migration-Foreign,84,169,"15,018"
06,041,06,041,CA,Marin County Non-migrants,"103,349","210,187","20,118,862"
06,041,06,075,CA,San Francisco County,"1,633","2,914","424,779"
06,041,06,097,CA,Sonoma County,629,984,"47,409"
06,041,06,001,CA,Alameda County,416,645,"39,755"
06,041,06,013,CA,Contra Costa County,381,667,"37,998"
06,041,06,037,CA,Los Angeles County,317,539,"66,019"
06,041,06,081,CA,San Mateo County,308,535,"61,792"
06,041,06,085,CA,Santa Clara County,169,291,"28,379"
06,041,06,073,CA,San Diego County,128,216,"16,802"
06,041,06,095,CA,Solano County,125,238,"6,748"
06,041,06,059,CA,Orange County,98,159,"13,189"
06,041,06,067,CA,Sacramento County,92,145,"5,388"
06,041,57,001,FR,Foreign - Overseas,84,169,"15,018"
06,041,36,061,NY,New York County,81,130,"20,104"
06,041,06,055,CA,Napa County,66,108,"1,652"
06,041,36,047,NY,Kings County,66,107,"11,416"
06,041,53,033,WA,King County,66,116,"10,697"
06,041,17,031,IL,Cook County,52,104,"17,043"
06,041,04,013,AZ,Maricopa County,48,78,"4,308"
06,041,06,087,CA,Santa Cruz County,42,60,"2,527"
06,041,48,453,TX,Travis County,40,62,"2,780"
06,041,06,061,CA,Placer County,38,54,"3,246"
06,041,06,077,CA,San Joaquin County,36,66,"2,294"
06,041,06,113,CA,Yolo County,36,58,"3,266"
06,041,48,201,TX,Harris County,35,67,"4,888"
06,041,06,111,CA,Ventura County,32,59,"2,845"
06,041,11,001,DC,District of Columbia,32,53,"3,979"
06,041,32,003,NV,Clark County,32,47,"2,093"
06,041,25,017,MA,Middlesex County,30,55,"4,443"
06,041,41,051,OR,Multnomah County,30,48,"2,945"
06,041,06,083,CA,Santa Barbara County,28,44,"3,503"
06,041,09,001,CT,Fairfield County,27,74,"18,791"
06,041,15,003,HI,Honolulu County,26,47,"1,499"
06,041,06,053,CA,Monterey County,25,44,"1,935"
06,041,06,065,CA,Riverside County,25,45,"1,771"
06,041,08,031,CO,Denver County,25,30,"2,628"
06,041,25,025,MA,Suffolk County,25,40,"4,502"
06,041,32,031,NV,Washoe County,25,35,"1,373"
06,041,49,035,UT,Salt Lake County,22,34,"1,196"
06,041,12,099,FL,Palm Beach County,21,35,"2,165"
06,041,06,017,CA,El Dorado County,20,32,"1,162"
06,041,08,013,CO,Boulder County,20,31,"3,923"
06,041,58,000,SS,Other flows - Same State,199,311,"16,748"
06,041,59,000,DS,Other flows - Different State,"1,193","1,986","131,898"
06,041,59,001,DS,Other flows - Northeast,304,538,"42,054"
06,041,59,003,DS,Other flows - Midwest,206,325,"22,425"
06,041,59,005,DS,Other flows - South,417,703,"45,577"
06,041,59,007,DS,Other flows - West,266,420,"21,842"
06,041,57,009,FR,Foreign - Other flows,d,d,d
06,043,96,000,CA,Mariposa County Total Migration-US and Foreign,507,926,"26,462"
06,043,97,000,CA,Mariposa County Total Migration-US,507,926,"26,462"
06,043,97,001,CA,Mariposa County Total Migration-Same State,398,735,"21,761"
06,043,97,003,CA,Mariposa County Total Migration-Different State,109,191,"4,701"
06,043,98,000,CA,Mariposa County Total Migration-Foreign,d,d,d
06,043,06,043,CA,Mariposa County Non-migrants,"5,873","11,716","323,718"
06,043,06,047,CA,Merced County,51,98,"3,085"
06,043,06,099,CA,Stanislaus County,42,84,"2,325"
06,043,06,039,CA,Madera County,36,72,"1,338"
06,043,06,109,CA,Tuolumne County,29,72,"1,466"
06,043,06,037,CA,Los Angeles County,25,35,"1,328"
06,043,58,000,SS,Other flows - Same State,215,374,"12,219"
06,043,59,000,DS,Other flows - Different State,109,191,"4,701"
06,043,59,001,DS,Other flows - Northeast,d,d,d
06,043,59,003,DS,Other flows - Midwest,d,d,d
06,043,59,005,DS,Other flows - South,45,71,"1,908"
06,043,59,007,DS,Other flows - West,64,120,"2,793"
06,043,57,009,FR,Foreign - Other flows,d,d,d
06,045,96,000,CA,Mendocino County Total Migration-US and Foreign,"1,686","2,965","100,236"
06,045,97,000,CA,Mendocino County Total Migration-US,"1,686","2,965","100,236"
